respondent_id,month,region,segment,prefecture,age,gender,household_size,has_children,youngest_child_age,relationship_status,income_bracket,awareness,familiarity,opinion,consideration,likelihood,intent,nps,func_convenience,func_value,func_quality,func_variety,func_reliability,emot_excitement,emot_relaxation,emot_connection,emot_authenticity,emot_memorable
M04_0058,M04,Local,Young Families,Saitama,41,Male,4,TRUE,0,Married,3-5M,6,5,4,4,4,4,6,6,3,5,3,4,4,4,6,3,5
M04_0059,M04,Local,Young Families,Fukuoka,26,Female,5,TRUE,1,Married,3-5M,5,4,4,4,4,3,4,5,5,2,3,7,3,4,5,5,5
M04_0060,M04,Local,Young Families,Kanagawa,29,Male,4,TRUE,2,Partnered,3-5M,7,6,5,5,4,4,7,6,6,6,4,7,3,6,4,6,5
M04_0061,M04,Local,Young Families,Saitama,32,Female,3,TRUE,2,Married,Under 3M,4,4,3,3,2,2,3,4,3,3,7,4,6,4,3,4,4
M04_0062,M04,Local,Young Families,Tokyo,38,Female,4,TRUE,3,Partnered,Under 3M,6,4,4,3,3,3,5,6,4,4,3,7,4,4,4,5,4
M04_0063,M04,Local,Young Families,Hokkaido,34,Female,4,TRUE,1,Married,3-5M,5,4,4,4,3,3,5,5,6,5,4,5,6,5,6,4,4
M04_0064,M04,Local,Young Families,Kanagawa,43,Female,3,TRUE,1,Married,3-5M,6,5,4,3,2,2,4,5,7,4,4,5,4,3,6,6,4
M04_0065,M04,Local,Young Families,Chiba,44,Male,3,TRUE,3,Partnered,7-10M,7,5,5,4,4,3,6,4,5,3,3,6,4,6,5,3,7
M04_0066,M04,Local,Young Families,Saitama,44,Female,3,TRUE,1,Married,Over 10M,6,4,4,3,3,2,4,6,5,1,4,2,4,5,4,4,5
M04_0067,M04,Local,Young Families,Tokyo,45,Male,3,TRUE,2,Partnered,7-10M,6,5,4,4,3,3,4,4,5,4,5,4,4,4,4,4,3
M04_0068,M04,Local,Young Families,Saitama,36,Female,4,TRUE,2,Married,5-7M,4,3,2,3,2,2,2,5,3,4,3,5,4,1,5,4,4
M04_0069,M04,Local,Young Families,Osaka,35,Male,5,TRUE,3,Married,3-5M,6,5,4,3,3,2,5,3,4,3,3,2,6,5,5,6,6
M04_0070,M04,Local,Young Families,Hokkaido,37,Male,3,TRUE,1,Married,5-7M,3,3,2,1,1,1,2,4,2,4,4,4,2,4,4,4,2
M04_0071,M04,Local,Young Families,Tokyo,27,Male,3,TRUE,1,Married,3-5M,4,4,3,3,3,2,4,3,4,3,4,4,3,6,2,4,4
M04_0072,M04,Local,Young Families,Saitama,38,Female,3,TRUE,3,Partnered,Over 10M,5,4,4,4,3,3,5,4,5,4,4,3,5,5,3,3,5
M04_0073,M04,Local,Young Families,Chiba,31,Female,3,TRUE,2,Married,3-5M,6,5,4,4,3,2,4,4,3,6,4,3,3,4,6,4,4
M04_0074,M04,Local,Young Families,Osaka,26,Male,4,TRUE,4,Married,3-5M,6,5,5,4,4,3,6,4,5,2,4,4,4,5,4,4,5
M04_0075,M04,Local,Young Families,Osaka,28,Male,3,TRUE,0,Married,5-7M,6,5,4,4,4,4,6,4,4,4,5,3,3,2,7,5,3
M04_0076,M04,Local,Young Families,Tokyo,34,Male,4,TRUE,5,Married,3-5M,5,4,4,3,3,3,5,5,5,3,2,5,7,6,5,4,5
M04_0077,M04,Local,Young Families,Tokyo,27,Male,5,TRUE,5,Married,3-5M,5,4,4,3,3,2,4,3,3,2,3,3,2,2,4,5,4
M04_0078,M04,Local,Young Families,Saitama,33,Male,4,TRUE,1,Married,7-10M,7,5,5,4,4,3,5,6,6,4,5,5,2,6,5,3,4
M04_0079,M04,Local,Young Families,Fukuoka,38,Male,5,TRUE,2,Married,7-10M,5,4,4,3,3,2,4,6,4,2,4,3,5,4,2,3,4
M04_0080,M04,Local,Young Families,Saitama,29,Female,3,TRUE,5,Married,3-5M,6,5,4,4,3,3,4,3,3,4,3,6,4,4,5,5,4
M04_0081,M04,Local,Young Families,Kanagawa,44,Other/Prefer not to say,3,TRUE,1,Married,7-10M,7,5,5,4,3,3,6,4,3,5,5,4,6,3,6,5,6
M04_0082,M04,Local,Young Families,Hokkaido,42,Female,4,TRUE,4,Married,7-10M,6,5,4,4,3,3,5,3,4,2,4,2,4,6,5,2,3
M04_0083,M04,Local,Young Families,Hokkaido,39,Male,3,TRUE,4,Married,3-5M,5,4,4,3,3,2,4,5,3,6,5,3,4,4,3,4,4
M04_0084,M04,Local,Young Families,Osaka,36,Male,5,TRUE,0,Married,3-5M,5,4,4,3,3,3,5,7,5,5,3,4,3,3,2,4,4
M04_0085,M04,Local,Young Families,Hokkaido,41,Male,3,TRUE,0,Married,3-5M,6,5,5,3,3,3,5,5,2,5,4,4,6,5,5,3,3
M04_0086,M04,Local,Young Families,Kanagawa,25,Male,4,TRUE,4,Partnered,Under 3M,3,3,3,2,2,2,4,3,4,2,3,4,4,2,4,3,4
M04_0087,M04,Local,Young Families,Saitama,33,Male,4,TRUE,4,Married,3-5M,6,4,4,3,3,3,6,4,3,4,4,5,5,5,4,4,5
M04_0088,M04,Local,Young Families,Kanagawa,25,Male,3,TRUE,3,Married,Under 3M,6,5,5,4,4,4,7,5,5,4,4,5,3,5,7,4,4
M04_0089,M04,Local,Young Families,Aichi,40,Female,4,TRUE,4,Married,7-10M,6,5,5,5,4,3,5,5,6,6,4,5,4,4,3,5,3
M04_0090,M04,Local,Young Families,Chiba,29,Male,3,TRUE,2,Married,5-7M,3,3,3,3,3,3,4,5,4,3,2,3,2,5,5,3,4
M04_0091,M04,Local,Young Families,Hokkaido,41,Female,3,TRUE,1,Married,5-7M,7,5,5,4,3,2,5,5,6,4,4,3,6,4,6,3,5
M04_0092,M04,Local,Young Families,Tokyo,44,Female,3,TRUE,0,Married,3-5M,5,4,4,4,3,3,4,5,4,4,4,3,3,5,5,4,4
M04_0093,M04,Local,Young Families,Chiba,42,Female,4,TRUE,5,Married,5-7M,5,4,4,4,3,3,6,5,5,4,4,3,5,3,5,4,2
M04_0094,M04,Local,Young Families,Tokyo,36,Male,3,TRUE,2,Partnered,Under 3M,6,4,4,4,3,2,5,6,2,4,3,3,5,4,4,6,4
M04_0095,M04,Local,Young Families,Osaka,45,Female,3,TRUE,3,Married,3-5M,7,5,5,4,4,3,6,6,7,3,5,4,3,4,4,2,7
M04_0096,M04,Local,Young Families,Aichi,42,Female,4,TRUE,3,Partnered,5-7M,4,4,4,3,3,3,5,5,4,4,5,3,2,5,4,4,5
M04_0097,M04,Local,Young Families,Kanagawa,33,Female,4,TRUE,5,Married,3-5M,5,4,4,4,4,3,4,7,4,5,6,3,3,3,5,5,5
M04_0098,M04,Local,Young Families,Hokkaido,39,Male,4,TRUE,0,Married,Over 10M,4,3,3,3,2,2,3,5,3,4,4,4,5,4,3,4,3
M04_0099,M04,Local,Young Families,Hokkaido,30,Female,4,TRUE,4,Partnered,7-10M,5,4,4,3,3,3,6,6,4,4,5,5,5,3,4,3,5
M04_0100,M04,Local,Young Families,Hokkaido,45,Male,4,TRUE,4,Married,7-10M,7,5,5,5,4,4,6,6,4,5,3,4,4,4,4,2,1
M04_0101,M04,Local,Matured Families,Kanagawa,35,Female,5,TRUE,12,Partnered,3-5M,4,3,3,3,3,3,4,3,6,4,2,3,4,4,5,2,3
M04_0102,M04,Local,Matured Families,Osaka,37,Male,3,TRUE,9,Married,Under 3M,3,3,3,3,3,2,4,3,4,4,6,5,5,3,3,4,3
M04_0103,M04,Local,Matured Families,Osaka,55,Male,3,TRUE,12,Married,7-10M,7,5,4,3,3,3,4,3,4,6,4,2,3,2,3,6,2
M04_0104,M04,Local,Matured Families,Osaka,53,Female,3,TRUE,16,Married,5-7M,7,5,5,4,3,3,6,6,5,5,5,5,3,4,5,5,1
M04_0105,M04,Local,Matured Families,Aichi,47,Other/Prefer not to say,5,TRUE,10,Married,Over 10M,6,4,4,4,3,3,4,5,5,4,1,3,4,7,4,5,5
M04_0106,M04,Local,Matured Families,Chiba,47,Male,4,TRUE,14,Married,7-10M,5,4,4,3,3,3,4,4,3,3,5,4,3,4,6,4,2
M04_0107,M04,Local,Matured Families,Aichi,35,Female,4,TRUE,15,Married,3-5M,4,3,3,2,2,1,2,6,3,2,5,2,3,5,4,4,5
M04_0108,M04,Local,Matured Families,Tokyo,40,Female,3,TRUE,12,Married,7-10M,5,4,4,4,3,3,5,3,4,3,2,5,4,2,3,3,5
M04_0109,M04,Local,Matured Families,Kanagawa,52,Male,4,TRUE,17,Married,Under 3M,6,5,4,3,3,2,4,5,5,2,5,3,5,2,1,4,5
M04_0110,M04,Local,Matured Families,Hokkaido,44,Female,4,TRUE,14,Married,5-7M,6,5,5,4,4,3,6,5,5,5,5,4,3,4,6,5,5
M04_0111,M04,Local,Matured Families,Tokyo,52,Male,3,TRUE,12,Married,3-5M,3,2,2,1,1,1,2,3,2,3,3,2,3,3,2,4,4
M04_0112,M04,Local,Matured Families,Tokyo,52,Male,4,TRUE,15,Married,Over 10M,4,3,3,3,3,3,4,6,3,4,5,4,5,3,7,5,3
M04_0113,M04,Local,Matured Families,Tokyo,37,Male,4,TRUE,9,Married,5-7M,4,3,3,3,2,2,4,5,5,4,5,3,5,2,4,3,2
M04_0114,M04,Local,Matured Families,Saitama,37,Female,3,TRUE,11,Married,3-5M,4,4,3,3,3,2,3,4,4,2,5,4,3,4,4,2,5
M04_0115,M04,Local,Matured Families,Aichi,44,Male,5,TRUE,7,Married,7-10M,6,5,5,4,3,3,6,3,6,3,5,3,4,4,6,4,2
M04_0116,M04,Local,Matured Families,Saitama,52,Female,3,TRUE,10,Married,Under 3M,5,4,4,3,3,2,3,3,5,4,6,5,4,3,5,6,1
M04_0117,M04,Local,Matured Families,Saitama,43,Male,3,TRUE,8,Married,5-7M,5,4,3,3,3,3,5,5,4,2,3,2,4,3,4,4,4
M04_0118,M04,Local,Matured Families,Saitama,40,Male,4,TRUE,12,Partnered,3-5M,6,4,5,4,4,4,6,3,1,5,3,6,4,4,3,2,5
M04_0119,M04,Local,Matured Families,Tokyo,39,Male,5,TRUE,10,Married,Over 10M,7,5,4,4,3,3,5,3,4,2,5,5,4,4,4,5,5
M04_0120,M04,Local,Matured Families,Tokyo,48,Male,3,TRUE,16,Single,Under 3M,6,5,5,4,4,4,6,6,5,6,3,5,3,5,5,5,4
M04_0121,M04,Local,Matured Families,Aichi,48,Male,3,TRUE,7,Married,5-7M,6,5,5,4,3,3,6,5,4,5,5,4,3,4,3,4,4
M04_0122,M04,Local,Matured Families,Osaka,41,Female,4,TRUE,9,Married,7-10M,6,5,4,4,3,3,5,6,4,5,6,5,2,4,5,3,5
M04_0123,M04,Local,Matured Families,Chiba,38,Male,5,TRUE,8,Married,Over 10M,5,4,4,3,3,3,5,4,5,7,4,3,3,5,2,4,3
M04_0124,M04,Local,Matured Families,Chiba,43,Male,4,TRUE,8,Single,Over 10M,4,3,3,3,3,3,4,4,3,2,3,4,4,2,4,4,6
M04_0125,M04,Local,Matured Families,Kanagawa,53,Female,4,TRUE,14,Single,5-7M,7,5,5,4,3,3,6,3,4,5,3,4,4,5,5,5,6
M04_0126,M04,Local,Matured Families,Hokkaido,40,Male,4,TRUE,12,Married,5-7M,5,4,4,4,3,3,5,4,2,1,5,6,3,2,3,4,5
M04_0127,M04,Local,Matured Families,Osaka,52,Female,4,TRUE,16,Married,Under 3M,5,4,4,4,4,3,5,4,3,6,4,4,4,6,6,3,6
M04_0128,M04,Local,Matured Families,Chiba,44,Female,4,TRUE,17,Single,5-7M,3,3,2,2,2,2,2,4,3,5,4,3,5,3,2,3,4
M04_0129,M04,Local,Matured Families,Chiba,51,Female,3,TRUE,11,Married,5-7M,6,4,3,3,3,3,4,3,5,2,1,3,6,4,6,4,5
M04_0130,M04,Local,Matured Families,Hokkaido,46,Female,4,TRUE,16,Married,7-10M,6,5,5,4,3,3,5,4,5,3,4,4,5,4,2,3,5
M04_0131,M04,Local,Matured Families,Aichi,45,Female,3,TRUE,9,Partnered,5-7M,5,4,4,4,3,3,5,6,5,2,4,3,5,1,3,6,4
M04_0132,M04,Local,Matured Families,Tokyo,46,Other/Prefer not to say,5,TRUE,14,Partnered,7-10M,5,4,3,3,3,3,4,3,2,5,3,3,5,4,2,4,4
M04_0133,M04,Local,Matured Families,Hokkaido,45,Male,5,TRUE,14,Married,3-5M,5,4,4,4,3,3,5,3,4,2,5,5,5,4,6,3,4
M04_0134,M04,Local,Matured Families,Hokkaido,55,Male,3,TRUE,13,Married,3-5M,6,5,5,4,4,3,6,5,2,4,5,4,3,4,4,4,4
M04_0135,M04,Local,Matured Families,Kanagawa,55,Female,3,TRUE,12,Married,Over 10M,4,3,3,3,3,2,4,4,4,6,3,3,3,3,3,3,5
M04_0136,M04,Local,Matured Families,Chiba,41,Male,3,TRUE,10,Married,5-7M,7,6,5,4,4,3,6,6,5,6,4,5,6,6,4,3,5
M04_0137,M04,Local,Matured Families,Hokkaido,39,Female,3,TRUE,10,Single,5-7M,5,4,4,3,3,3,4,3,3,5,7,3,5,6,3,4,4
M04_0138,M04,Local,Matured Families,Fukuoka,41,Male,3,TRUE,10,Married,Under 3M,7,6,6,5,5,4,6,5,3,2,4,5,4,3,7,5,4
M04_0139,M04,Local,Matured Families,Hokkaido,38,Male,4,TRUE,12,Married,3-5M,5,4,4,4,4,4,6,4,3,3,1,6,3,5,3,4,4
M04_0140,M04,Local,Matured Families,Hokkaido,42,Male,4,TRUE,7,Married,3-5M,5,4,3,3,2,2,4,4,3,1,4,3,4,4,4,3,2
M04_0141,M04,Local,Matured Families,Osaka,35,Female,3,TRUE,11,Married,7-10M,4,3,3,3,3,2,3,3,4,3,3,1,3,5,4,5,4
M04_0142,M04,Local,Matured Families,Saitama,47,Male,4,TRUE,7,Married,Under 3M,5,4,3,3,3,3,5,2,4,4,5,4,3,3,3,5,1
M04_0143,M04,Local,Matured Families,Aichi,38,Male,4,TRUE,8,Single,5-7M,5,4,4,4,4,4,5,5,5,2,5,4,5,3,5,5,4
M04_0144,M04,Local,Matured Families,Kanagawa,38,Female,3,TRUE,16,Married,Under 3M,7,5,4,3,2,2,4,3,5,5,4,6,4,5,4,4,5
M04_0145,M04,Local,Matured Families,Osaka,49,Male,5,TRUE,14,Married,3-5M,6,5,5,4,3,3,5,3,5,4,6,4,4,4,4,4,7
M04_0146,M04,Local,Matured Families,Aichi,48,Female,5,TRUE,11,Partnered,5-7M,6,5,5,4,4,3,5,3,3,5,4,3,5,4,4,6,4
M04_0147,M04,Local,Matured Families,Osaka,37,Male,3,TRUE,8,Married,Over 10M,4,4,3,3,3,2,4,4,5,3,3,2,3,4,2,2,3
M04_0148,M04,Local,Matured Families,Fukuoka,39,Female,4,TRUE,9,Married,5-7M,5,4,4,4,4,4,5,3,5,4,4,5,1,5,4,2,3
M04_0149,M04,Local,Matured Families,Saitama,42,Female,5,TRUE,16,Partnered,3-5M,7,6,5,5,4,3,6,3,5,4,5,3,5,4,5,3,4
M04_0150,M04,Local,Matured Families,Chiba,41,Male,3,TRUE,7,Married,7-10M,5,5,5,4,4,4,6,5,5,4,4,3,2,4,5,3,5
M04_0151,M04,Local,Matured Families,Hokkaido,41,Female,4,TRUE,14,Married,7-10M,6,5,5,4,3,3,6,4,3,3,3,6,5,6,6,4,3
M04_0152,M04,Local,Matured Families,Chiba,35,Male,5,TRUE,8,Married,3-5M,3,2,2,2,2,2,4,5,3,1,3,3,3,2,3,4,4
M04_0153,M04,Local,Matured Families,Tokyo,42,Female,3,TRUE,9,Partnered,7-10M,4,3,3,2,1,1,3,4,3,4,3,5,3,6,4,6,6
M04_0154,M04,Local,Matured Families,Tokyo,35,Female,4,TRUE,17,Married,5-7M,6,4,4,3,3,3,5,4,3,5,4,3,5,4,4,5,7
M04_0155,M04,Local,Matured Families,Osaka,42,Male,5,TRUE,14,Married,7-10M,6,4,4,3,3,2,3,4,5,5,3,4,4,3,5,4,5
M04_0156,M04,Local,Matured Families,Saitama,47,Male,3,TRUE,8,Single,7-10M,4,3,4,3,2,2,5,2,6,4,4,3,3,3,6,4,2
M04_0157,M04,Local,Matured Families,Chiba,40,Male,3,TRUE,8,Married,3-5M,6,4,4,3,2,2,4,3,4,4,4,3,5,6,5,4,5
M04_0158,M04,Local,Matured Families,Osaka,46,Male,5,TRUE,8,Married,5-7M,7,6,5,4,4,3,6,4,6,4,5,4,5,4,4,5,3
M04_0159,M04,Local,Matured Families,Osaka,44,Female,3,TRUE,17,Married,3-5M,6,4,4,4,4,3,5,4,4,3,5,4,5,6,5,4,3
M04_0160,M04,Local,Matured Families,Hokkaido,47,Male,4,TRUE,11,Married,Over 10M,6,5,5,3,3,2,5,4,5,4,5,5,4,2,4,6,3
M04_0161,M04,Local,Matured Families,Fukuoka,48,Female,4,TRUE,16,Partnered,5-7M,4,4,3,3,3,2,3,7,2,3,4,2,3,5,5,3,4
M04_0162,M04,Local,Matured Families,Chiba,45,Male,3,TRUE,17,Married,7-10M,7,5,5,4,3,3,6,5,3,4,5,2,4,5,3,6,5
M04_0163,M04,Local,Matured Families,Chiba,42,Male,5,TRUE,16,Married,3-5M,4,3,2,2,2,1,3,4,5,2,4,3,3,2,4,2,4
M04_0164,M04,Local,Matured Families,Chiba,40,Male,4,TRUE,14,Single,3-5M,4,3,3,3,3,3,3,4,5,2,3,6,4,3,3,7,3
M04_0165,M04,Local,Matured Families,Fukuoka,54,Male,5,TRUE,11,Married,Over 10M,6,5,4,4,3,3,5,5,4,5,4,4,5,4,5,4,3
M04_0166,M04,Local,Matured Families,Fukuoka,42,Female,5,TRUE,9,Single,3-5M,7,6,5,4,3,2,5,5,3,3,2,5,6,5,4,4,5
M04_0167,M04,Local,Matured Families,Aichi,48,Female,3,TRUE,12,Married,5-7M,5,4,3,3,2,2,3,2,2,3,6,5,4,4,4,5,3
M04_0168,M04,Local,Matured Families,Saitama,38,Female,3,TRUE,8,Partnered,3-5M,4,4,4,3,3,3,5,4,4,5,4,3,5,3,5,2,7
M04_0169,M04,Local,Matured Families,Fukuoka,36,Female,3,TRUE,15,Married,5-7M,5,4,3,3,3,3,4,4,4,4,4,2,5,4,4,5,2
M04_0170,M04,Local,Matured Families,Aichi,46,Female,5,TRUE,9,Married,5-7M,5,4,4,4,4,3,5,5,3,5,3,2,3,3,3,2,3
M04_0171,M04,Local,Matured Families,Hokkaido,49,Female,5,TRUE,14,Single,5-7M,4,3,3,3,3,3,4,5,4,2,5,4,2,3,3,6,1
