respondent_id,month,region,segment,prefecture,age,gender,household_size,has_children,youngest_child_age,relationship_status,income_bracket,awareness,familiarity,opinion,consideration,likelihood,intent,nps,func_convenience,func_value,func_quality,func_variety,func_reliability,emot_excitement,emot_relaxation,emot_connection,emot_authenticity,emot_memorable
M03_0101,M03,Local,Matured Families,Tokyo,44,Female,3,TRUE,11,Married,3-5M,5,4,6,4,3,2,4,4,7,3,6,4,3,4,4,2,4
M03_0102,M03,Local,Matured Families,Aichi,43,Female,5,TRUE,15,Married,Over 10M,5,4,4,4,5,5,5,3,4,5,4,2,4,5,6,3,4
M03_0103,M03,Local,Matured Families,Aichi,49,Male,4,TRUE,8,Married,Under 3M,5,5,6,4,6,4,10,4,6,5,5,5,4,6,6,5,6
M03_0104,M03,Local,Matured Families,Hokkaido,46,Female,5,TRUE,15,Married,7-10M,6,7,6,6,5,4,7,5,7,7,6,5,4,6,5,6,6
M03_0105,M03,Local,Matured Families,Chiba,48,Female,3,TRUE,16,Married,5-7M,5,5,3,5,4,5,8,3,5,3,4,5,5,4,6,6,7
M03_0106,M03,Local,Matured Families,Hokkaido,50,Male,4,TRUE,15,Single,3-5M,5,3,5,5,4,3,6,5,5,6,5,3,4,4,3,4,6
M03_0107,M03,Local,Matured Families,Saitama,47,Male,3,TRUE,14,Married,Over 10M,5,5,4,5,5,3,5,7,5,6,5,5,4,4,6,5,3
M03_0108,M03,Local,Matured Families,Saitama,42,Female,3,TRUE,9,Married,7-10M,4,4,4,2,2,6,6,5,6,6,6,5,6,7,6,3,5
M03_0109,M03,Local,Matured Families,Tokyo,53,Female,3,TRUE,8,Married,7-10M,4,3,5,4,4,4,5,5,3,4,2,5,5,6,4,5,4
M03_0110,M03,Local,Matured Families,Hokkaido,50,Female,3,TRUE,13,Single,7-10M,6,4,3,5,4,4,10,5,4,4,6,5,3,6,5,5,4
M03_0111,M03,Local,Matured Families,Tokyo,50,Female,3,TRUE,11,Partnered,3-5M,5,4,6,3,4,5,8,7,4,5,5,4,7,5,5,7,6
M03_0112,M03,Local,Matured Families,Saitama,55,Female,3,TRUE,10,Married,5-7M,5,2,3,5,6,3,6,6,4,3,4,4,4,3,3,7,4
M03_0113,M03,Local,Matured Families,Hokkaido,43,Male,4,TRUE,15,Married,5-7M,5,4,5,4,4,3,6,3,5,4,6,4,4,2,7,5,5
M03_0114,M03,Local,Matured Families,Aichi,39,Male,4,TRUE,17,Married,7-10M,4,2,5,5,2,3,4,3,5,5,5,5,7,7,6,5,5
M03_0115,M03,Local,Matured Families,Fukuoka,46,Female,5,TRUE,15,Partnered,5-7M,5,4,5,4,3,3,6,3,3,3,3,4,4,5,4,5,5
M03_0116,M03,Local,Matured Families,Hokkaido,38,Female,4,TRUE,7,Single,Under 3M,5,4,4,3,4,4,6,6,6,6,6,5,6,5,4,4,4
M03_0117,M03,Local,Matured Families,Fukuoka,55,Female,5,TRUE,11,Partnered,7-10M,6,6,5,5,3,2,5,6,5,6,4,5,3,3,3,4,6
M03_0118,M03,Local,Matured Families,Chiba,53,Female,3,TRUE,9,Married,7-10M,3,3,3,2,3,3,4,6,5,5,5,6,3,4,5,4,5
M03_0119,M03,Local,Matured Families,Fukuoka,48,Female,4,TRUE,11,Married,7-10M,5,6,4,4,3,4,8,5,5,3,6,7,6,7,4,6,5
M03_0120,M03,Local,Matured Families,Saitama,53,Male,3,TRUE,7,Married,Under 3M,7,6,6,5,4,3,8,5,6,6,5,3,5,6,6,4,7
M03_0121,M03,Local,Matured Families,Aichi,49,Other/Prefer not to say,3,TRUE,13,Married,3-5M,5,5,5,6,6,5,6,5,4,6,4,4,4,4,5,6,4
M03_0122,M03,Local,Matured Families,Saitama,48,Female,4,TRUE,8,Married,3-5M,5,4,4,5,4,4,6,4,6,5,5,5,7,7,7,7,7
M03_0123,M03,Local,Matured Families,Saitama,41,Female,4,TRUE,7,Married,7-10M,6,4,6,4,4,5,10,5,5,6,5,4,5,5,5,4,5
M03_0124,M03,Local,Matured Families,Kanagawa,37,Male,4,TRUE,17,Married,Under 3M,4,5,4,3,4,3,4,6,3,4,3,5,4,4,4,4,6
M03_0125,M03,Local,Matured Families,Chiba,52,Male,3,TRUE,7,Married,3-5M,4,3,1,1,1,2,3,2,4,3,5,3,3,5,4,2,6
M03_0126,M03,Local,Matured Families,Fukuoka,46,Female,5,TRUE,15,Married,7-10M,4,5,4,5,4,3,5,5,5,5,5,4,5,3,3,4,4
M03_0127,M03,Local,Matured Families,Tokyo,36,Male,4,TRUE,15,Partnered,Over 10M,6,6,7,7,2,3,6,6,6,7,5,6,6,7,7,6,7
M03_0128,M03,Local,Matured Families,Hokkaido,46,Female,4,TRUE,15,Married,3-5M,6,5,7,7,5,6,8,5,6,6,7,6,6,7,7,7,7
M03_0129,M03,Local,Matured Families,Aichi,53,Female,4,TRUE,16,Partnered,Under 3M,5,4,6,3,4,5,5,3,3,4,5,4,5,4,4,4,6
M03_0130,M03,Local,Matured Families,Aichi,42,Female,4,TRUE,13,Partnered,3-5M,5,4,5,6,5,5,6,5,5,4,6,5,4,4,5,4,4
M03_0131,M03,Local,Matured Families,Chiba,53,Female,3,TRUE,10,Married,5-7M,5,3,5,6,4,2,9,5,5,4,7,4,5,5,5,4,5
M03_0132,M03,Local,Matured Families,Saitama,35,Female,3,TRUE,16,Married,7-10M,4,4,6,4,4,6,7,3,3,4,3,4,6,4,5,5,5
M03_0133,M03,Local,Matured Families,Hokkaido,55,Other/Prefer not to say,4,TRUE,10,Married,7-10M,5,4,5,5,4,4,8,5,5,3,4,3,5,4,5,5,5
M03_0134,M03,Local,Matured Families,Chiba,54,Female,4,TRUE,9,Single,3-5M,5,3,4,3,3,3,5,4,4,4,5,6,4,4,5,5,5
M03_0135,M03,Local,Matured Families,Chiba,35,Female,3,TRUE,17,Married,Over 10M,6,4,6,7,5,4,7,6,7,5,5,5,6,6,5,6,7
M03_0136,M03,Local,Matured Families,Kanagawa,46,Female,3,TRUE,14,Single,5-7M,5,6,4,3,5,4,5,4,4,4,5,5,5,5,5,6,5
M03_0137,M03,Local,Matured Families,Kanagawa,38,Male,3,TRUE,10,Married,7-10M,5,5,5,4,3,4,5,4,5,5,6,4,4,2,4,4,4
M03_0138,M03,Local,Matured Families,Kanagawa,46,Female,5,TRUE,7,Married,Under 3M,7,5,5,5,5,3,7,6,6,4,4,5,5,4,4,4,6
M03_0139,M03,Local,Matured Families,Fukuoka,38,Female,5,TRUE,17,Married,Under 3M,5,3,5,2,6,3,8,6,5,6,6,6,5,4,6,6,5
M03_0140,M03,Local,Matured Families,Chiba,44,Male,3,TRUE,11,Married,3-5M,7,5,5,3,3,3,8,6,6,5,5,6,5,7,6,5,5
M03_0141,M03,Local,Matured Families,Osaka,54,Female,3,TRUE,9,Married,Under 3M,6,4,4,5,5,4,3,4,4,3,5,3,7,5,7,6,5
M03_0142,M03,Local,Matured Families,Saitama,45,Male,3,TRUE,16,Married,3-5M,3,5,4,6,4,5,6,4,4,4,4,4,3,4,2,3,4
M03_0143,M03,Local,Matured Families,Chiba,43,Female,3,TRUE,17,Married,Under 3M,7,6,5,6,4,4,4,6,5,6,4,6,5,5,4,4,5
M03_0144,M03,Local,Matured Families,Tokyo,42,Male,3,TRUE,17,Married,7-10M,7,3,4,4,4,4,8,7,7,6,6,7,3,6,5,5,5
M03_0145,M03,Local,Matured Families,Kanagawa,44,Female,3,TRUE,9,Married,7-10M,6,5,5,5,3,4,7,5,5,6,3,4,5,6,6,5,5
M03_0146,M03,Local,Matured Families,Fukuoka,43,Female,3,TRUE,17,Married,3-5M,5,3,4,5,4,4,5,7,6,6,5,5,7,5,6,7,6
M03_0147,M03,Local,Matured Families,Chiba,45,Female,4,TRUE,14,Single,5-7M,6,5,3,4,4,3,5,5,7,6,6,6,4,5,4,6,4
M03_0148,M03,Local,Matured Families,Saitama,38,Male,4,TRUE,17,Partnered,7-10M,7,5,5,4,7,5,10,5,4,3,2,3,3,6,5,5,6
M03_0149,M03,Local,Matured Families,Saitama,50,Female,4,TRUE,14,Married,Under 3M,6,6,5,4,4,3,4,5,5,3,4,5,6,5,7,5,7
M03_0150,M03,Local,Matured Families,Hokkaido,36,Male,4,TRUE,17,Married,3-5M,6,5,6,5,4,3,5,4,4,5,5,6,5,5,3,3,4
M03_0151,M03,Local,Matured Families,Aichi,47,Female,3,TRUE,15,Single,7-10M,6,5,6,4,6,5,9,6,5,4,4,5,4,3,2,4,4
M03_0152,M03,Local,Matured Families,Hokkaido,51,Other/Prefer not to say,5,TRUE,16,Married,Over 10M,6,6,6,5,6,4,7,6,5,4,5,5,3,6,6,6,5
M03_0153,M03,Local,Matured Families,Osaka,35,Female,3,TRUE,14,Married,5-7M,6,5,4,5,4,3,5,3,3,5,5,4,4,5,4,4,5
M03_0154,M03,Local,Matured Families,Kanagawa,51,Male,3,TRUE,7,Married,3-5M,6,3,3,3,4,4,5,4,4,5,3,6,6,3,6,5,5
M03_0155,M03,Local,Matured Families,Hokkaido,54,Female,3,TRUE,15,Married,3-5M,5,6,4,4,3,3,7,4,3,4,5,4,5,4,4,4,6
M03_0156,M03,Local,Matured Families,Hokkaido,47,Male,4,TRUE,13,Married,3-5M,6,5,6,4,3,4,7,6,5,4,6,4,5,5,7,5,6
M03_0157,M03,Local,Matured Families,Chiba,42,Male,3,TRUE,10,Married,5-7M,6,5,3,4,3,3,6,4,6,4,5,3,4,4,4,4,2
M03_0158,M03,Local,Matured Families,Saitama,51,Other/Prefer not to say,3,TRUE,8,Married,3-5M,5,5,4,5,3,3,4,3,6,5,5,5,6,3,3,3,4
M03_0159,M03,Local,Matured Families,Chiba,38,Male,3,TRUE,8,Married,5-7M,4,3,6,7,4,2,6,3,3,4,6,3,5,4,5,6,5
M03_0160,M03,Local,Matured Families,Aichi,41,Male,4,TRUE,13,Married,7-10M,5,3,5,5,3,2,5,5,5,4,5,5,6,5,5,5,6
M03_0161,M03,Local,Matured Families,Tokyo,39,Female,3,TRUE,13,Married,5-7M,5,4,5,5,5,5,6,6,5,3,6,6,6,6,6,6,7
M03_0162,M03,Local,Matured Families,Osaka,39,Male,3,TRUE,7,Married,7-10M,7,6,5,4,4,5,7,4,4,5,4,5,4,4,6,4,4
M03_0163,M03,Local,Matured Families,Saitama,35,Male,4,TRUE,8,Single,Under 3M,5,4,5,5,2,2,6,5,6,4,4,4,5,5,4,6,3
M03_0164,M03,Local,Matured Families,Chiba,51,Female,3,TRUE,7,Married,3-5M,5,3,4,4,2,4,5,5,5,5,5,4,2,4,4,4,4
M03_0165,M03,Local,Matured Families,Aichi,51,Female,5,TRUE,8,Married,3-5M,4,4,6,6,3,3,7,6,3,4,4,6,4,4,5,5,4
M03_0166,M03,Local,Matured Families,Kanagawa,49,Female,4,TRUE,12,Married,Under 3M,4,7,4,5,4,3,9,3,4,4,4,5,5,7,4,2,4
M03_0167,M03,Local,Matured Families,Aichi,52,Female,3,TRUE,11,Single,3-5M,6,4,4,5,4,4,5,5,5,5,6,5,4,7,6,5,3
M03_0168,M03,Local,Matured Families,Hokkaido,48,Female,3,TRUE,16,Married,3-5M,5,4,5,5,2,2,7,4,3,3,3,3,4,3,4,5,2
M03_0169,M03,Local,Matured Families,Aichi,53,Female,5,TRUE,13,Partnered,5-7M,5,4,3,3,1,2,3,3,3,4,4,4,3,4,4,4,5
M03_0170,M03,Local,Matured Families,Kanagawa,53,Female,4,TRUE,8,Married,7-10M,7,6,4,6,2,3,6,5,5,6,6,4,2,4,5,4,5
